Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,-0.17285714285714282,0.45454545454545475,0.6624731940975408,0.5565311152187304,-0.8293542649607992,-0.7142857142857143,0.959098489253627,0.537513096751164,0.9927323015240691
0,-0.6579999999999999,0.6363636363636366,0.28564907921258076,0.5100123228589029,0.5744535220279156,0.1428571428571428,-0.40148535510398997,0.6760732552273038,0.88228283526157
9,0.8105714285714285,0.09090909090909105,-0.5695373209421575,-0.8978743068391868,-0.6085857061156684,0.1428571428571428,-0.1810752080131759,-0.2516540251571393,-0.18031326943131187
1,-0.20485714285714285,0.09090909090909105,0.7251132286724865,0.5737831176833024,-0.9394135515388454,-0.7142857142857143,0.8054617613344206,0.8975714574325526,0.9953351078412885
9,0.6345714285714288,0.09090909090909105,-0.63486797245154,-0.8029882932840421,-0.23570506334828029,-0.7142857142857143,0.05698522905578049,-0.08329775144420702,-0.2978377736901755
9,0.6437142857142857,0.27272727272727293,-0.7266641911186722,-0.8079174368453483,0.28039667582469485,0.1428571428571428,-0.036075067913369036,-0.1327714587723467,-0.17405798530784639
9,-0.17999999999999994,0.8181818181818185,-0.8164657256697687,-0.3638324091189158,-0.7520185230124735,-1.0,-0.01933520797704362,-0.03890514406330689,-0.14853907856667364
1,0.3054285714285716,0.09090909090909105,0.8043944796587038,0.2986752926678988,-0.13522952957363055,1.0,0.95824214897932,0.9222694423605766,0.9428915670894685
4,-0.5245714285714285,-0.8181818181818182,-0.4206155735552994,-0.1780653111521875,-0.49012011410763506,-0.4285714285714286,-0.23043138205945776,-0.20811745684065538,-0.38601571235940946
9,0.5634285714285716,0.27272727272727293,-0.6917315650066136,-0.7646333949476279,-0.8759186407259301,-1.0,0.24464394927931438,-0.14033514128491015,-0.10515382212811736
6,-0.5597142857142856,-1.0,-0.4332383715864884,-0.1591189155884168,-0.7564408879552948,-0.4285714285714286,-0.019574867670239623,0.38501205359738067,0.4127776702970495
9,0.5825714285714287,0.27272727272727293,-0.5616014215740055,-0.7749537892791128,-0.01898095720266524,-0.4285714285714286,-0.0712201150744611,-0.27768205890100944,-0.22426177623954965
2,0.08114285714285718,0.45454545454545475,-0.40801848909024485,-0.5046210720887248,-0.8279797352768616,-0.7142857142857143,0.3592996771770485,0.1840748409353869,-0.366463803484319
9,0.9794285714285715,0.45454545454545475,-0.7355637224883986,-0.9889094269870611,-0.8950865859511004,1.0,0.19170072035000318,-0.05680181462020044,-0.11217922697271487
12,-0.058285714285714274,-0.2727272727272726,-0.36510326899855683,0.1866913123844729,-0.4006186989823824,-0.4285714285714286,0.4818008963257919,-0.25174204000995626,0.06088793794915448
11,-0.5888571428571427,-0.6363636363636364,-0.3056154711599169,-0.14340727048675317,-0.12949473685507767,-0.4285714285714286,0.0071769760144561046,-0.4148499904079155,-0.4208861958220435
9,-0.7097142857142857,0.8181818181818185,-0.7586911823821536,-0.07825015403573651,-0.3572739461731991,-1.0,0.06021551759768784,-0.0892350705749066,-0.16719735951432185
4,-0.2271428571428571,-1.0,-0.9266946611588863,-0.33841651263093053,-0.9586288225489872,-0.4285714285714286,-0.027743306650793442,-0.018978408132226898,-0.030294144335964113
2,0.7834285714285714,-0.09090909090909077,-0.41629491475557484,-0.883240911891559,-0.6034311686935117,1.0,0.26051822985673867,0.06194264368669167,-0.44917857496186553
1,0.854857142857143,0.45454545454545475,0.4399247092268145,0.0024645717806527356,-0.453855023589868,-1.0,0.9931054995128059,0.47352022344387446,0.6683165087137627
9,0.6531428571428575,0.27272727272727293,-0.6393805076825937,-0.8130006161429453,-0.06680662631065332,1.0,-0.11791968189593202,-0.14033514128491015,-0.2952558887655593
2,-0.2651428571428571,0.8181818181818185,-0.35358607038790724,-0.3179297597042516,-0.5573470137855202,-1.0,0.3671555185240809,0.04831151078791754,-0.4400583360582992
9,-0.45685714285714285,0.45454545454545475,-0.7945269452929422,-0.2145717806531117,0.2675197032218174,-1.0,0.0935099839187645,-0.022625824487339158,-0.1531787371716564
1,-0.11057142857142854,0.09090909090909105,-0.1262041233482633,0.5229513247073319,0.05436479727756138,1.0,0.6499600536509625,0.2864030061264811,0.36250131656062023
9,0.1645714285714286,-0.09090909090909077,-0.641738502811064,-0.5495995070856441,-0.4967250830655658,1.0,-0.01805186931043619,-0.2728246295107317,-0.0966801798226192
9,-0.8325714285714285,0.27272727272727293,-0.6741946583200888,-0.012014787430684196,-0.5024968733628246,-0.4285714285714286,0.02872061183836505,-0.19329851746574905,-0.17867792924867043
9,-0.9725714285714285,-0.09090909090909077,-0.7068913934036289,0.06346272335181735,-0.5142726131189547,-0.4285714285714286,-0.11035108222814369,-0.1890711538139289,-0.08484524417070288
